timestamp,log_level,Text Size (bits),SMC Ratio,SMC + Huffman Ratio,Huffman Ratio,Gzip Ratio
2023-08-17 03:40:38,289,INFO,744,0.516129,0.365591,-0.159946,-0.118280
2023-08-17 03:40:38,291,INFO,464,0.568966,0.362069,-0.346983,-0.275862
2023-08-17 03:40:38,292,INFO,584,0.630137,0.506849,-0.280822,-0.232877
2023-08-17 03:40:38,295,INFO,712,0.561798,0.382022,-0.102528,-0.112360
2023-08-17 03:40:38,296,INFO,368,0.500000,0.282609,-0.567935,-0.543478
2023-08-17 03:40:38,298,INFO,600,0.493333,0.293333,-0.301667,-0.253333
2023-08-17 03:40:38,302,INFO,888,0.531532,0.441441,-0.019144,-0.018018
2023-08-17 03:40:38,304,INFO,520,0.538462,0.338462,-0.253846,-0.338462
2023-08-17 03:40:38,305,INFO,416,0.403846,-0.134615,-0.500000,-0.461538
2023-08-17 03:40:38,307,INFO,280,0.342857,-0.285714,-0.746429,-0.714286
2023-08-17 03:40:38,308,INFO,240,0.266667,-0.566667,-0.708333,-0.833333
2023-08-17 03:40:38,309,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,310,INFO,64,0.125000,-1.125000,-1.500000,-3.125000
2023-08-17 03:40:38,312,INFO,272,0.500000,0.264706,-0.856618,-0.735294
2023-08-17 03:40:38,318,INFO,816,0.490196,0.333333,-0.067402,-0.039216
2023-08-17 03:40:38,318,INFO,88,-0.090909,-1.181818,-0.931818,-2.272727
2023-08-17 03:40:38,320,INFO,320,0.475000,0.175000,-0.453125,-0.625000
2023-08-17 03:40:38,322,INFO,464,0.534483,0.293103,-0.338362,-0.379310
2023-08-17 03:40:38,323,INFO,168,0.476190,0.142857,-0.767857,-1.190476
2023-08-17 03:40:38,325,INFO,480,0.483333,0.300000,-0.270833,-0.233333
2023-08-17 03:40:38,327,INFO,464,0.517241,0.310345,-0.394397,-0.362069
2023-08-17 03:40:38,330,INFO,520,0.446154,0.230769,-0.132692,-0.276923
2023-08-17 03:40:38,331,INFO,280,0.514286,0.257143,-0.671429,-0.714286
2023-08-17 03:40:38,332,INFO,296,0.486486,0.108108,-0.341216,-0.675676
2023-08-17 03:40:38,333,INFO,136,0.470588,-0.058824,-1.227941,-1.470588
2023-08-17 03:40:38,333,INFO,136,0.588235,0.294118,-0.794118,-1.470588
2023-08-17 03:40:38,334,INFO,256,0.437500,0.250000,-0.308594,-0.718750
2023-08-17 03:40:38,336,INFO,504,0.507937,0.301587,-0.279762,-0.333333
2023-08-17 03:40:38,337,INFO,48,0.166667,-0.500000,-1.145833,-4.166667
2023-08-17 03:40:38,337,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,339,INFO,360,0.466667,0.133333,-0.477778,-0.555556
2023-08-17 03:40:38,341,INFO,640,0.487500,0.150000,-0.285938,-0.225000
2023-08-17 03:40:38,343,INFO,624,0.435897,0.115385,-0.190705,-0.205128
2023-08-17 03:40:38,349,INFO,2272,0.584507,0.492958,0.231514,0.285211
2023-08-17 03:40:38,352,INFO,880,0.518182,0.381818,-0.079545,-0.018182
2023-08-17 03:40:38,354,INFO,384,0.479167,0.312500,-0.414062,-0.458333
2023-08-17 03:40:38,356,INFO,768,0.520833,0.343750,-0.095052,-0.072917
2023-08-17 03:40:38,357,INFO,128,0.500000,0.062500,-1.031250,-1.562500
2023-08-17 03:40:38,358,INFO,472,0.610169,0.525424,-0.237288,-0.322034
2023-08-17 03:40:38,361,INFO,696,0.471264,0.264368,-0.149425,-0.149425
2023-08-17 03:40:38,362,INFO,472,0.457627,-0.033898,-0.508475,-0.423729
2023-08-17 03:40:38,364,INFO,696,0.494253,0.264368,-0.153736,-0.080460
2023-08-17 03:40:38,366,INFO,360,0.444444,0.133333,-0.472222,-0.533333
2023-08-17 03:40:38,367,INFO,320,0.325000,-0.275000,-0.596875,-0.575000
2023-08-17 03:40:38,369,INFO,352,0.454545,0.227273,-0.491477,-0.568182
2023-08-17 03:40:38,369,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,370,INFO,128,0.437500,-0.250000,-1.023438,-1.562500
2023-08-17 03:40:38,370,INFO,192,0.416667,-0.083333,-0.916667,-1.041667
2023-08-17 03:40:38,372,INFO,440,0.490909,0.254545,-0.393182,-0.454545
2023-08-17 03:40:38,375,INFO,952,0.453782,0.226891,-0.038866,-0.016807
2023-08-17 03:40:38,377,INFO,544,0.397059,0.000000,-0.305147,-0.323529
2023-08-17 03:40:38,382,INFO,1256,0.503185,0.343949,0.043790,0.095541
2023-08-17 03:40:38,382,INFO,8,-1.000000,-4.000000,-2.750000,-25.000000
2023-08-17 03:40:38,383,INFO,184,0.391304,-0.043478,-1.195652,-1.086957
2023-08-17 03:40:38,385,INFO,768,0.406250,0.072917,-0.248698,-0.093750
2023-08-17 03:40:38,389,INFO,880,0.436364,0.272727,-0.051136,-0.009091
2023-08-17 03:40:38,391,INFO,832,0.538462,0.451923,-0.004808,-0.028846
2023-08-17 03:40:38,394,INFO,936,0.401709,0.042735,-0.115385,-0.034188
2023-08-17 03:40:38,395,INFO,8,-1.000000,-4.000000,-2.750000,-25.000000
2023-08-17 03:40:38,395,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,397,INFO,464,0.362069,-0.120690,-0.528017,-0.413793
2023-08-17 03:40:38,399,INFO,424,0.471698,0.000000,-0.582547,-0.471698
2023-08-17 03:40:38,402,INFO,984,0.495935,0.276423,-0.090447,0.008130
2023-08-17 03:40:38,409,INFO,1736,0.465438,0.267281,0.119240,0.198157
2023-08-17 03:40:38,411,INFO,800,0.550000,0.440000,-0.107500,-0.040000
2023-08-17 03:40:38,414,INFO,752,0.457447,0.106383,-0.183511,-0.117021
2023-08-17 03:40:38,418,INFO,1416,0.463277,0.197740,0.064266,0.135593
2023-08-17 03:40:38,420,INFO,672,0.464286,0.107143,-0.242560,-0.190476
2023-08-17 03:40:38,421,INFO,320,0.550000,0.250000,-0.478125,-0.575000
2023-08-17 03:40:38,425,INFO,936,0.435897,0.059829,-0.222222,-0.059829
2023-08-17 03:40:38,429,INFO,1368,0.479532,0.280702,0.054825,0.128655
2023-08-17 03:40:38,434,INFO,1688,0.516588,0.393365,0.131517,0.213270
2023-08-17 03:40:38,436,INFO,560,0.457143,0.057143,-0.275000,-0.285714
2023-08-17 03:40:38,442,INFO,2040,0.525490,0.368627,0.176471,0.231373
2023-08-17 03:40:38,445,INFO,880,0.536364,0.363636,-0.035227,-0.054545
2023-08-17 03:40:38,447,INFO,544,0.470588,0.044118,-0.305147,-0.323529
2023-08-17 03:40:38,452,INFO,1472,0.456522,0.266304,0.078125,0.146739
2023-08-17 03:40:38,453,INFO,288,0.361111,-0.194444,-0.701389,-0.694444
2023-08-17 03:40:38,453,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,453,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,454,INFO,176,0.363636,-0.318182,-1.051136,-1.136364
2023-08-17 03:40:38,455,INFO,160,0.500000,0.050000,-0.968750,-1.250000
2023-08-17 03:40:38,457,INFO,544,0.441176,0.161765,-0.261029,-0.308824
2023-08-17 03:40:38,458,INFO,144,0.500000,0.111111,-0.861111,-1.388889
2023-08-17 03:40:38,459,INFO,528,0.181818,-0.515152,-0.458333,-0.378788
2023-08-17 03:40:38,460,INFO,168,0.476190,0.142857,-0.761905,-1.190476
2023-08-17 03:40:38,461,INFO,416,0.461538,-0.096154,-0.502404,-0.480769
2023-08-17 03:40:38,462,INFO,232,0.482759,0.000000,-0.836207,-0.862069
2023-08-17 03:40:38,463,INFO,208,0.307692,-0.461538,-0.798077,-0.884615
2023-08-17 03:40:38,464,INFO,304,0.526316,0.342105,-0.644737,-0.605263
2023-08-17 03:40:38,467,INFO,480,0.433333,0.066667,-0.262500,-0.316667
2023-08-17 03:40:38,468,INFO,168,0.333333,0.047619,-0.666667,-1.190476
2023-08-17 03:40:38,469,INFO,440,0.400000,-0.072727,-0.638636,-0.454545
2023-08-17 03:40:38,471,INFO,568,0.436620,0.014085,-0.345070,-0.295775
2023-08-17 03:40:38,473,INFO,632,0.544304,0.316456,-0.302215,-0.227848
2023-08-17 03:40:38,474,INFO,224,0.428571,-0.071429,-0.709821,-0.892857
2023-08-17 03:40:38,475,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,475,INFO,48,-0.166667,-1.500000,-1.145833,-4.166667
2023-08-17 03:40:38,476,INFO,256,0.531250,0.156250,-0.628906,-0.781250
2023-08-17 03:40:38,479,INFO,840,0.495238,0.266667,-0.134524,-0.076190
2023-08-17 03:40:38,481,INFO,480,0.466667,0.100000,-0.452083,-0.350000
2023-08-17 03:40:38,483,INFO,760,0.515789,0.168421,-0.292105,-0.136842
2023-08-17 03:40:38,486,INFO,1096,0.605839,0.394161,-0.007299,0.058394
2023-08-17 03:40:38,487,INFO,328,0.341463,-0.341463,-0.710366,-0.609756
2023-08-17 03:40:38,490,INFO,840,0.485714,0.247619,-0.136905,-0.085714
2023-08-17 03:40:38,492,INFO,864,0.564815,0.398148,-0.091435,-0.027778
2023-08-17 03:40:38,496,INFO,1016,0.488189,0.228346,-0.071850,-0.007874
2023-08-17 03:40:38,497,INFO,32,0.000000,-0.750000,-1.500000,-6.250000
2023-08-17 03:40:38,501,INFO,1488,0.526882,0.322581,0.051075,0.155914
2023-08-17 03:40:38,503,INFO,392,0.510204,0.142857,-0.510204,-0.469388
2023-08-17 03:40:38,504,INFO,320,0.450000,-0.050000,-0.734375,-0.550000
2023-08-17 03:40:38,504,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,505,INFO,152,0.315789,-0.421053,-1.046053,-1.315789
2023-08-17 03:40:38,506,INFO,272,0.352941,-0.294118,-0.698529,-0.529412
2023-08-17 03:40:38,508,INFO,472,0.440678,0.220339,-0.281780,-0.372881
2023-08-17 03:40:38,509,INFO,224,0.285714,-0.321429,-0.888393,-0.892857
2023-08-17 03:40:38,510,INFO,184,0.173913,-0.826087,-0.983696,-1.086957
2023-08-17 03:40:38,512,INFO,712,0.370787,-0.056180,-0.219101,-0.168539
2023-08-17 03:40:38,513,INFO,144,0.444444,0.055556,-0.847222,-1.388889
2023-08-17 03:40:38,515,INFO,408,0.294118,-0.254902,-0.460784,-0.470588
2023-08-17 03:40:38,516,INFO,176,0.500000,0.181818,-0.823864,-1.136364
2023-08-17 03:40:38,518,INFO,792,0.505051,0.373737,-0.085859,-0.070707
2023-08-17 03:40:38,520,INFO,456,0.350877,-0.070175,-0.403509,-0.350877
2023-08-17 03:40:38,522,INFO,712,0.426966,0.101124,-0.213483,-0.157303
2023-08-17 03:40:38,524,INFO,584,0.493151,0.315068,-0.164384,-0.232877
2023-08-17 03:40:38,529,INFO,1272,0.503145,0.402516,0.069969,0.100629
2023-08-17 03:40:38,529,INFO,56,0.000000,-0.714286,-0.857143,-3.571429
2023-08-17 03:40:38,529,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,530,INFO,304,0.473684,0.105263,-0.513158,-0.657895
2023-08-17 03:40:38,532,INFO,424,0.264151,-0.415094,-0.523585,-0.471698
2023-08-17 03:40:38,534,INFO,264,0.393939,-0.151515,-0.821970,-0.757576
2023-08-17 03:40:38,536,INFO,864,0.425926,0.037037,-0.189815,-0.101852
2023-08-17 03:40:38,539,INFO,776,0.556701,0.360825,-0.132732,-0.092784
2023-08-17 03:40:38,539,INFO,200,0.080000,-0.800000,-0.870000,-1.000000
2023-08-17 03:40:38,540,INFO,376,0.340426,-0.319149,-0.494681,-0.531915
2023-08-17 03:40:38,541,INFO,240,0.233333,-0.400000,-0.791667,-0.833333
2023-08-17 03:40:38,545,INFO,1344,0.375000,0.017857,0.006696,0.107143
2023-08-17 03:40:38,549,INFO,1120,0.400000,0.057143,-0.023214,0.035714
2023-08-17 03:40:38,551,INFO,544,0.426471,-0.102941,-0.420956,-0.294118
2023-08-17 03:40:38,553,INFO,760,0.526316,0.315789,-0.134211,-0.094737
2023-08-17 03:40:38,555,INFO,320,0.450000,-0.125000,-0.406250,-0.575000
2023-08-17 03:40:38,556,INFO,376,0.425532,-0.042553,-0.539894,-0.531915
2023-08-17 03:40:38,559,INFO,912,0.508772,0.219298,-0.085526,-0.043860
2023-08-17 03:40:38,559,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,560,INFO,128,0.250000,-0.875000,-1.476562,-1.562500
2023-08-17 03:40:38,561,INFO,224,0.392857,-0.250000,-1.071429,-0.892857
2023-08-17 03:40:38,561,INFO,200,0.440000,-0.080000,-1.265000,-1.000000
2023-08-17 03:40:38,562,INFO,248,0.580645,0.258065,-0.588710,-0.709677
2023-08-17 03:40:38,564,INFO,688,0.523256,0.325581,-0.136628,-0.139535
2023-08-17 03:40:38,567,INFO,720,0.522222,0.344444,-0.137500,-0.122222
2023-08-17 03:40:38,568,INFO,248,0.322581,-0.225806,-0.830645,-0.806452
2023-08-17 03:40:38,570,INFO,760,0.452632,0.010526,-0.198684,-0.126316
2023-08-17 03:40:38,574,INFO,1176,0.482993,0.238095,0.051871,0.095238
2023-08-17 03:40:38,577,INFO,808,0.495050,0.207921,-0.211634,-0.118812
2023-08-17 03:40:38,579,INFO,608,0.526316,0.302632,-0.185855,-0.223684
2023-08-17 03:40:38,581,INFO,672,0.523810,0.285714,-0.110119,-0.142857
2023-08-17 03:40:38,583,INFO,536,0.462687,0.059701,-0.307836,-0.268657
2023-08-17 03:40:38,585,INFO,736,0.445652,0.184783,-0.120924,-0.108696
2023-08-17 03:40:38,586,INFO,256,0.500000,0.187500,-0.707031,-0.781250
2023-08-17 03:40:38,587,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,588,INFO,240,0.466667,0.200000,-0.541667,-0.833333
2023-08-17 03:40:38,590,INFO,424,0.358491,-0.150943,-0.476415,-0.471698
2023-08-17 03:40:38,592,INFO,704,0.465909,0.227273,-0.113636,-0.113636
2023-08-17 03:40:38,594,INFO,600,0.480000,0.320000,-0.136667,-0.186667
2023-08-17 03:40:38,597,INFO,888,0.495495,0.234234,-0.102477,-0.036036
2023-08-17 03:40:38,600,INFO,664,0.530120,0.373494,-0.192771,-0.168675
2023-08-17 03:40:38,601,INFO,408,0.568627,0.470588,-0.311275,-0.392157
2023-08-17 03:40:38,602,INFO,312,0.461538,0.128205,-0.355769,-0.589744
2023-08-17 03:40:38,604,INFO,448,0.500000,0.142857,-0.573661,-0.392857
2023-08-17 03:40:38,606,INFO,584,0.410959,-0.109589,-0.315068,-0.273973
2023-08-17 03:40:38,608,INFO,448,0.375000,0.053571,-0.276786,-0.428571
2023-08-17 03:40:38,611,INFO,728,0.494505,0.351648,-0.104396,-0.109890
2023-08-17 03:40:38,612,INFO,384,0.520833,0.270833,-0.356771,-0.520833
2023-08-17 03:40:38,613,INFO,224,0.535714,0.107143,-0.517857,-0.821429
2023-08-17 03:40:38,613,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,614,INFO,48,-0.166667,-1.500000,-1.145833,-4.166667
2023-08-17 03:40:38,614,INFO,128,0.250000,-0.750000,-1.031250,-1.562500
2023-08-17 03:40:38,617,INFO,704,0.500000,0.125000,-0.294034,-0.159091
2023-08-17 03:40:38,619,INFO,320,0.350000,-0.150000,-0.540625,-0.625000
2023-08-17 03:40:38,621,INFO,648,0.543210,0.370370,-0.206790,-0.185185
2023-08-17 03:40:38,622,INFO,176,0.454545,0.136364,-0.602273,-1.045455
2023-08-17 03:40:38,625,INFO,1056,0.537879,0.356061,0.023674,0.045455
2023-08-17 03:40:38,627,INFO,392,0.408163,0.183673,-0.285714,-0.448980
2023-08-17 03:40:38,634,INFO,1560,0.553846,0.430769,0.114103,0.174359
2023-08-17 03:40:38,637,INFO,480,0.566667,0.416667,-0.229167,-0.333333
2023-08-17 03:40:38,641,INFO,1072,0.447761,0.141791,-0.178172,-0.022388
2023-08-17 03:40:38,642,INFO,312,0.435897,0.128205,-0.477564,-0.564103
2023-08-17 03:40:38,644,INFO,312,0.307692,-0.179487,-0.496795,-0.589744
2023-08-17 03:40:38,647,INFO,752,0.500000,0.265957,-0.206117,-0.127660
2023-08-17 03:40:38,648,INFO,416,0.442308,-0.115385,-0.502404,-0.480769
2023-08-17 03:40:38,649,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,651,INFO,208,0.423077,-0.192308,-0.899038,-0.961538
2023-08-17 03:40:38,652,INFO,464,0.568966,0.465517,-0.303879,-0.396552
2023-08-17 03:40:38,653,INFO,40,-0.200000,-2.000000,-1.500000,-5.000000
2023-08-17 03:40:38,654,INFO,168,0.523810,0.190476,-0.785714,-1.190476
2023-08-17 03:40:38,657,INFO,624,0.564103,0.487179,-0.062500,-0.153846
2023-08-17 03:40:38,659,INFO,320,0.400000,0.275000,-0.200000,-0.400000
2023-08-17 03:40:38,660,INFO,40,0.200000,-0.400000,-0.625000,-5.000000
2023-08-17 03:40:38,663,INFO,488,0.540984,0.393443,-0.295082,-0.278689
2023-08-17 03:40:38,665,INFO,512,0.406250,-0.031250,-0.435547,-0.343750
2023-08-17 03:40:38,668,INFO,280,0.542857,0.200000,-0.535714,-0.714286
2023-08-17 03:40:38,669,INFO,224,0.500000,0.250000,-0.803571,-0.892857
2023-08-17 03:40:38,670,INFO,200,0.480000,0.080000,-0.870000,-1.000000
2023-08-17 03:40:38,671,INFO,120,0.333333,-0.066667,-0.825000,-1.666667
2023-08-17 03:40:38,672,INFO,400,0.600000,0.480000,-0.275000,-0.440000
2023-08-17 03:40:38,678,INFO,1216,0.539474,0.427632,0.132401,0.171053
2023-08-17 03:40:38,678,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,681,INFO,264,0.303030,-0.303030,-0.666667,-0.757576
2023-08-17 03:40:38,684,INFO,464,0.396552,-0.034483,-0.433190,-0.327586
2023-08-17 03:40:38,686,INFO,496,0.451613,-0.048387,-0.508065,-0.354839
2023-08-17 03:40:38,688,INFO,344,0.488372,0.302326,-0.447674,-0.534884
2023-08-17 03:40:38,691,INFO,728,0.483516,0.340659,-0.134615,-0.098901
2023-08-17 03:40:38,692,INFO,296,0.513514,0.270270,-0.614865,-0.675676
2023-08-17 03:40:38,696,INFO,1112,0.618705,0.582734,0.125000,0.122302
2023-08-17 03:40:38,699,INFO,744,0.516129,0.354839,-0.161290,-0.107527
2023-08-17 03:40:38,703,INFO,1128,0.496454,0.375887,0.005319,0.056738
2023-08-17 03:40:38,705,INFO,352,0.454545,0.136364,-0.613636,-0.522727
2023-08-17 03:40:38,708,INFO,824,0.504854,0.407767,-0.076456,-0.038835
2023-08-17 03:40:38,710,INFO,384,0.562500,0.375000,-0.421875,-0.437500
2023-08-17 03:40:38,713,INFO,568,0.549296,0.422535,-0.271127,-0.253521
2023-08-17 03:40:38,714,INFO,400,0.480000,0.240000,-0.322500,-0.460000
2023-08-17 03:40:38,715,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,717,INFO,400,0.520000,0.360000,-0.425000,-0.500000
2023-08-17 03:40:38,718,INFO,280,0.457143,-0.057143,-0.671429,-0.714286
2023-08-17 03:40:38,720,INFO,440,0.545455,0.363636,-0.350000,-0.436364
2023-08-17 03:40:38,721,INFO,280,0.342857,-0.400000,-0.667857,-0.714286
2023-08-17 03:40:38,723,INFO,384,0.479167,0.333333,-0.419271,-0.354167
2023-08-17 03:40:38,726,INFO,808,0.495050,0.267327,-0.154703,-0.069307
2023-08-17 03:40:38,728,INFO,432,0.500000,0.203704,-0.506944,-0.425926
2023-08-17 03:40:38,731,INFO,720,0.544444,0.344444,-0.079167,-0.100000
2023-08-17 03:40:38,733,INFO,328,0.439024,0.195122,-0.375000,-0.609756
2023-08-17 03:40:38,736,INFO,328,0.268293,-0.048780,-0.423780,-0.439024
2023-08-17 03:40:38,737,INFO,224,0.464286,0.035714,-0.799107,-0.892857
2023-08-17 03:40:38,740,INFO,712,0.415730,0.157303,-0.169944,-0.134831
2023-08-17 03:40:38,743,INFO,728,0.483516,0.208791,-0.119505,-0.131868
2023-08-17 03:40:38,744,INFO,160,0.350000,-0.350000,-0.837500,-1.250000
2023-08-17 03:40:38,746,INFO,280,0.485714,0.200000,-0.600000,-0.657143
